model,n_trials,subject_id,source_study,negative_log_likelihood,log_likelihood,aic,bic,converged,optimizer_message,n_function_evaluations,n_iterations,n_starts,learning_rate,inverse_temperature,outcome_sensitivity,loss_aversion,response_consistency
q_learning,100,44,Horstmann,119.47949272525607,-119.47949272525607,242.95898545051213,248.1693258224883,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,75,21,1,0.006431810453635559,20.0,,,
pvl_delta,100,45,Horstmann,120.1358886076475,-120.1358886076475,248.271777215295,258.69245795924735,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,600,75,32,0.07894105266256307,,0.9106027504820304,0.2506871800068953,1.4811764942855161
q_learning,100,45,Horstmann,137.8461683496994,-137.8461683496994,279.6923366993988,284.902677071375,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,10,1,1.0,0.07028888428978808,,,
pvl_delta,100,46,Horstmann,59.46315560789666,-59.46315560789666,126.92631121579332,137.34699195974568,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,95,14,32,0.8731398878237578,,0.4809636838813924,0.09793615101740454,1.511768695743151
q_learning,100,46,Horstmann,86.20544239426289,-86.20544239426289,176.41088478852578,181.62122516050195,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,17,1,0.014508531621845686,20.0,,,
pvl_delta,100,47,Horstmann,129.6194309916501,-129.6194309916501,267.2388619833002,277.65954272725253,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,410,54,32,0.25066305008666584,,1e-06,1e-06,0.8638260822614654
q_learning,100,47,Horstmann,137.4046545660452,-137.4046545660452,278.8093091320904,284.0196495040666,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,8,1,0.10242705308946076,0.542948774934985,,,
pvl_delta,100,48,Horstmann,112.03906500144147,-112.03906500144147,232.07813000288294,242.49881074683532,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,120,20,32,0.999999,,1e-06,1.423935019558289,0.5982837037377233
q_learning,100,48,Horstmann,126.1880103295479,-126.1880103295479,256.3760206590958,261.586361031072,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,9,1,0.33271814497677715,0.6832361716693635,,,
pvl_delta,100,49,Horstmann,128.6469453898434,-128.6469453898434,265.2938907796868,275.71457152363917,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,445,59,32,0.3580670984288362,,0.035150481095827864,1e-06,0.924073856826872
q_learning,100,49,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,50,Horstmann,89.182937156799,-89.182937156799,186.365874313598,196.78655505755037,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,550,77,32,0.999999,,2.0,0.00024161309436197153,1.1870062537335717
q_learning,100,50,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,51,Horstmann,127.71927932565859,-127.71927932565859,263.4385586513172,273.8592393952695,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,550,78,32,0.0008582858573572104,,1.9672779913948528,0.11420301084059757,4.8973019812944845
q_learning,100,51,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,52,Horstmann,94.43631958189222,-94.43631958189222,196.87263916378444,207.29331990773682,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,105,16,32,0.7246742579561298,,0.3780591148289387,1e-06,1.3194444542596697
q_learning,100,52,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,53,Horstmann,128.7098889417555,-128.7098889417555,265.419777883511,275.84045862746336,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,340,38,32,0.00031264873592197907,,2.0,0.023009678883136,4.999974398935144
q_learning,100,53,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,54,Horstmann,79.27747880509673,-79.27747880509673,166.55495761019347,176.97563835414584,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,80,13,32,0.34119152293385063,,1e-06,1e-06,1.3780933573815382
q_learning,100,54,Horstmann,126.91319471983478,-126.91319471983478,257.8263894396696,263.0367298116457,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,93,19,1,0.004154252174806702,20.0,,,
pvl_delta,100,55,Horstmann,98.51970493698325,-98.51970493698325,205.0394098739665,215.46009061791887,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,90,16,32,0.9711832650774201,,1e-06,0.9242372775696004,0.8097147260230857
q_learning,100,55,Horstmann,121.9700679180221,-121.9700679180221,247.9401358360442,253.15047620802036,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,8,1,1.0,0.39390473613254734,,,
pvl_delta,100,56,Horstmann,130.50654611721663,-130.50654611721663,269.01309223443326,279.4337729783856,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,480,46,32,0.0007505948897235156,,1.2657547827677964,0.42650691398541196,4.99999547838404
q_learning,100,56,Horstmann,131.64454617987406,-131.64454617987406,267.2890923597481,272.4994327317243,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,90,25,1,0.010163804456462665,11.864203963883241,,,
pvl_delta,100,57,Horstmann,136.4653201696864,-136.4653201696864,280.9306403393728,291.35132108332516,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,125,6,32,0.00012270376850133778,,1e-06,1.0162812210832996e-06,4.99999999868544
q_learning,100,57,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,58,Horstmann,104.13952989492397,-104.13952989492397,216.27905978984793,226.6997405338003,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,890,118,32,0.849934579193327,,0.3882996771161947,1e-06,1.1078827826172148
q_learning,100,58,Horstmann,133.34515589477522,-133.34515589477522,270.69031178955044,275.90065216152664,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,33,6,1,0.8523837372071179,0.21524674915708897,,,
pvl_delta,100,59,Horstmann,115.01904771716431,-115.01904771716431,238.03809543432862,248.458776178281,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,480,62,32,0.008415710809163387,,1e-06,4.031823007419432,2.5406348218631534
q_learning,100,59,Horstmann,134.74130112330684,-134.74130112330684,273.4826022466137,278.6929426185899,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,11,1,0.2683733595554817,0.43769637955320634,,,
pvl_delta,100,60,Horstmann,112.31530134875115,-112.31530134875115,232.6306026975023,243.05128344145467,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,65,11,32,0.4883454358127152,,0.6455113547534617,1e-06,1.1218743293636777
q_learning,100,60,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,61,Horstmann,108.81227439889571,-108.81227439889571,225.62454879779142,236.0452295417438,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,165,24,32,0.999999,,1e-06,4.0161772479562226,0.345544527371326
q_learning,100,61,Horstmann,122.3527210827042,-122.3527210827042,248.7054421654084,253.9157825373846,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,9,1,0.8815612870887871,0.44155400261289185,,,
pvl_delta,100,62,Horstmann,72.1890119806398,-72.1890119806398,152.3780239612796,162.79870470523198,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,340,43,32,0.03510353557991648,,0.0033892308345478727,7.223339314619481,2.10851116635314
q_learning,100,62,Horstmann,83.46040545551507,-83.46040545551507,170.92081091103015,176.13115128300632,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,60,17,1,0.01888730514100394,20.0,,,
pvl_delta,100,63,Horstmann,138.62943611189536,-138.62943611189536,285.2588722237907,295.67955296774306,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,35,2,32,1e-06,,1e-06,1e-06,3.514616570454104e-06
q_learning,100,63,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,64,Horstmann,111.96773137928406,-111.96773137928406,231.93546275856812,242.3561435025205,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,400,60,32,0.00035366532950544883,,0.3385750763139249,6.070280409088228,5.0
q_learning,100,64,Horstmann,120.73207085826583,-120.73207085826583,245.46414171653166,250.67448208850783,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,13,1,0.00941786841839583,20.0,,,
pvl_delta,100,65,Horstmann,125.38030097653203,-125.38030097653203,258.76060195306405,269.1812826970164,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,840,105,32,0.9170411069054706,,1.0832650049873147,1e-06,0.7694561453112353
q_learning,100,65,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,66,Horstmann,124.09705442689169,-124.09705442689169,256.1941088537834,266.61478959773575,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,510,61,32,0.999999,,1e-06,0.2390407055215838,0.6605875932106606
q_learning,100,66,Horstmann,137.6373494035713,-137.6373494035713,279.2746988071426,284.4850391791188,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,9,1,0.30342917669246683,0.29794962603177955,,,
pvl_delta,100,67,Horstmann,125.43141956281056,-125.43141956281056,258.8628391256211,269.28351986957347,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,335,39,32,0.13320830678088863,,0.3085238880753674,0.8187384529480588,1.1039984437561887
q_learning,100,67,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,68,Horstmann,134.30208616880597,-134.30208616880597,276.60417233761194,287.0248530815643,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,130,6,32,0.00012641243700176912,,1e-06,1e-06,4.999962523788628
q_learning,100,68,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,69,Horstmann,77.99029136357194,-77.99029136357194,163.98058272714388,174.40126347109626,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,360,27,32,0.0010523215440792258,,1e-06,1.7503510978462211,5.0
q_learning,100,69,Horstmann,91.15879775694506,-91.15879775694506,186.31759551389013,191.5279358858663,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,66,19,1,0.015197970517904969,20.0,,,
pvl_delta,100,70,Horstmann,106.8722084770608,-106.8722084770608,221.7444169541216,232.16509769807396,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,455,50,32,0.999292395351201,,0.3022885046058279,0.16563726851209473,0.9383887747829636
q_learning,100,70,Horstmann,125.52888648455846,-125.52888648455846,255.0577729691169,260.2681133410931,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,42,8,1,1.0,0.3724708960994651,,,
pvl_delta,100,71,Horstmann,138.6294361119193,-138.6294361119193,285.2588722238386,295.6795529677909,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,2,32,1e-06,,1e-06,1e-06,1.0720564247805978e-06
q_learning,100,71,Horstmann,137.98222506449278,-137.98222506449278,279.96445012898556,285.17479050096176,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,120,29,1,0.0016509251000545993,20.0,,,
pvl_delta,100,72,Horstmann,98.14286619667708,-98.14286619667708,204.28573239335415,214.70641313730653,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,370,42,32,0.015410532534155115,,0.5333979450588071,2.234994497360208,2.9294558352629014
q_learning,100,72,Horstmann,101.75624063999278,-101.75624063999278,207.51248127998556,212.72282165196174,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,84,22,1,0.018764300372671284,19.430573505060526,,,
pvl_delta,100,73,Horstmann,138.62943611197548,-138.62943611197548,285.25887222395096,295.6795529679033,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,25,2,32,1e-06,,1e-06,1e-06,1.2669645182526082e-06
q_learning,100,73,Horstmann,137.77906595754104,-137.77906595754104,279.5581319150821,284.7684722870583,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,222,56,1,0.001532427666828843,20.0,,,
pvl_delta,100,74,Horstmann,70.79502729269235,-70.79502729269235,149.5900545853847,160.01073532933708,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,135,20,32,0.11371883382451137,,1e-06,1.491911614646264,1.7538129030974703
q_learning,100,74,Horstmann,108.12131474831158,-108.12131474831158,220.24262949662315,225.45296986859933,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,93,25,1,0.00719366665228154,19.750362926323408,,,
pvl_delta,100,75,Horstmann,31.448057662747747,-31.448057662747747,70.89611532549549,81.31679606944786,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,75,10,32,0.9914913181862955,,1e-06,1e-06,1.7082116103695073
q_learning,100,75,Horstmann,97.67960074810934,-97.67960074810934,199.35920149621867,204.56954186819485,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,5,1,1.0,0.7298413500610563,,,
pvl_delta,100,76,Horstmann,124.20496753801696,-124.20496753801696,256.4099350760339,266.8306158199863,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,215,22,32,0.0002834255008137315,,1e-06,0.5528282233387183,4.990035824225526
q_learning,100,76,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,77,Horstmann,108.25589520422169,-108.25589520422169,224.51179040844337,234.93247115239575,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,90,14,32,0.11509946154306591,,1e-06,1e-06,1.3359819276701268
q_learning,100,77,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,78,Horstmann,67.87894733588708,-67.87894733588708,143.75789467177415,154.17857541572653,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,415,49,32,0.10675238280042412,,1e-06,1.2954712831689361,1.6545239633844417
q_learning,100,78,Horstmann,98.12366799662185,-98.12366799662185,200.2473359932437,205.45767636521987,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,18,1,0.03628690080519059,8.334473874266282,,,
pvl_delta,100,79,Horstmann,137.51284205420407,-137.51284205420407,283.02568410840814,293.4463648523605,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,75,4,32,1e-06,,1.9999999999967764,9.999999999977726,4.670432083368766
q_learning,100,79,Horstmann,133.0882631343216,-133.0882631343216,270.1765262686432,275.3868666406194,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,7,1,0.7355878375023969,0.22560971070032232,,,
pvl_delta,100,80,Horstmann,136.49819976121574,-136.49819976121574,280.9963995224315,291.41708026638383,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,215,22,32,0.00014226493415734427,,1.4516194878825438e-06,0.7406495527900744,4.999929570564219
q_learning,100,80,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,81,Horstmann,104.10166318495645,-104.10166318495645,216.2033263699129,226.62400711386528,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,935,104,32,0.999999,,1e-06,0.047296153035286226,0.993365461650396
q_learning,100,81,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,82,Horstmann,113.85474102809556,-113.85474102809556,235.70948205619112,246.1301628001435,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,530,68,32,0.999999,,0.41388731939352086,1e-06,0.9639548066935822
q_learning,100,82,Horstmann,133.332126755748,-133.332126755748,270.664253511496,275.8745938834722,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,69,18,1,1.0,0.17010658603673676,,,
pvl_delta,100,83,Horstmann,128.75712195216005,-128.75712195216005,265.5142439043201,275.93492464827244,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,445,52,32,0.12767626733552012,,0.2892514430321873,2.65707628362053,0.7855523844093939
q_learning,100,83,Horstmann,135.09995522222096,-135.09995522222096,274.1999104444419,279.4102508164181,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,8,1,0.13218347108184786,0.8390262748117218,,,
pvl_delta,100,84,Horstmann,94.65203085429295,-94.65203085429295,197.3040617085859,207.72474245253827,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,370,46,32,0.02032644052844189,,0.6359248919799966,0.9083742920873984,2.661815899284628
q_learning,100,84,Horstmann,125.69105327879456,-125.69105327879456,255.3821065575891,260.5924469295653,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,15,1,0.04910715165654298,3.3285707951742336,,,
pvl_delta,100,85,Horstmann,73.1573436164851,-73.1573436164851,154.3146872329702,164.73536797692256,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,590,70,32,0.19798703802699963,,0.38841750809668696,1e-06,1.4741963449953743
q_learning,100,85,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,86,Horstmann,116.50019921111483,-116.50019921111483,241.00039842222967,251.42107916618204,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,800,102,32,0.999999,,0.1718841874358121,0.03382215369391786,0.8938645195945424
q_learning,100,86,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,87,Horstmann,23.794082048742503,-23.794082048742503,55.588164097485006,66.00884484143737,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,230,30,32,0.15780778727675143,,1.5117997074096745,0.24097225339373504,2.9865532067267955
q_learning,100,87,Horstmann,32.54437378054482,-32.54437378054482,69.08874756108963,74.29908793306582,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63,18,1,0.07151859450727444,18.49923865830819,,,
pvl_delta,100,88,Horstmann,100.11417331872568,-100.11417331872568,208.22834663745135,218.64902738140373,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,110,17,32,0.999999,,2.0,0.0003952428564373526,1.073840976610862
q_learning,100,88,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,89,Horstmann,127.20304995288846,-127.20304995288846,262.40609990577695,272.8267806497293,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,200,34,32,0.013613913037594884,,0.2995822824764646,10.0,0.9410821803476094
q_learning,100,89,Horstmann,131.30779303881025,-131.30779303881025,266.6155860776205,271.8259264495967,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,15,1,0.053385377324073446,2.1560995110117096,,,
pvl_delta,100,90,Horstmann,110.35961720284189,-110.35961720284189,228.71923440568378,239.13991514963615,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,880,109,32,0.2515906862798441,,0.5820941860209728,1e-06,1.235341963499408
q_learning,100,90,Horstmann,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,91,Horstmann,30.20358331715012,-30.20358331715012,68.40716663430024,78.82784737825261,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,290,29,32,0.0014780275001590151,,0.13056698901224334,6.712858746288034,5.0
q_learning,100,91,Horstmann,44.180225942092775,-44.180225942092775,92.36045188418555,97.57079225616174,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,6,1,0.03220053990067592,20.0,,,
